date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:18:42	286554/286554	---M-Z	200	added ('OK')	text/html	etag:%2245f5a-5d98d18485378-gzip%22	https://themesbrand.com/velzon/html/default/index.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/index.html	(from )
10:18:43	31/31	---M--	200	added ('OK')	text/plain	etag:%221f-5ccf82d636e40%22	https://themesbrand.com/robots.txt		(from )
10:18:44	113853/113853	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221bcbd-5d76f07d704ab%22	https://themesbrand.com/velzon/html/default/assets/images/favicon.ico	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/favicon.ico	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:44	2144/2144	---M-Z	200	added ('OK')	text/css	etag:%22860-5d76f07dadd21-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/css/jsvectormap.min.css	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/css/jsvectormap.min.css	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:45	15563/15563	---M-Z	200	added ('OK')	text/css	etag:%223ccb-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.css	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.css	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:45	1056/1056	---M-Z	200	added ('OK')	application/javascript	etag:%22420-5d76f07d8aa94-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/layout.js	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/js/layout.js	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:47	210681/210681	---M-Z	200	added ('OK')	text/css	etag:%22336f9-5d76f07d4a33e-gzip%22	https://themesbrand.com/velzon/html/default/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/css/bootstrap.min.css	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:47	556862/556862	---MCZ	200	added ('OK')	text/css	etag:%2287f3e-5d76f07d4e1bf-gzip%22	https://themesbrand.com/velzon/html/default/assets/css/icons.min.css	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/css/icons.min.css	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:48	293710/293710	---M-Z	200	added ('OK')	text/css	etag:%2247b4e-5d98d1847b738-gzip%22	https://themesbrand.com/velzon/html/default/assets/css/app.min.css	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/css/app.min.css	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:48	44/44	---M--	200	added ('OK')	text/css	etag:%222c-5d8229bcc7e5e%22	https://themesbrand.com/velzon/html/default/assets/css/custom.min.css	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/css/custom.min.css	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:48	7222/7222	---M--	200	added ('OK')	image/png	etag:%221c36-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/logo-sm.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/logo-sm.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:48	3960/3960	---M--	200	added ('OK')	image/png	etag:%22f78-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/logo-dark.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/logo-dark.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:48	3722/3722	---M--	200	added ('OK')	image/png	etag:%22e8a-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/logo-light.png	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/logo-light.png	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:49	36695/36695	---M--	200	added ('OK')	image/jpeg	etag:%228f57-5d76f07d88b54%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-2.jpg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/users/avatar-2.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:49	36469/36469	---M--	200	added ('OK')	image/jpeg	etag:%228e75-5d76f07d88b54%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-3.jpg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/users/avatar-3.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:49	36800/36800	---M--	200	added ('OK')	image/jpeg	etag:%228fc0-5d76f07d88b54%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-5.jpg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/users/avatar-5.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:49	276757/276757	---M-Z	200	added ('OK')	text/html	etag:%2243915-5d98d184872b8-gzip%22	https://themesbrand.com/velzon/html/default/pages-search-results.html	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/pages-search-results.html	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:49	16289/16289	---M--	200	added ('OK')	image/svg+xml	etag:%223fa1-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/us.svg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/flags/us.svg	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:50	5913/5913	---M--	200	added ('OK')	image/svg+xml	etag:%221719-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/spain.svg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/flags/spain.svg	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:50	690/690	---M--	200	added ('OK')	image/svg+xml	etag:%222b2-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/germany.svg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/flags/germany.svg	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:50	690/690	---M--	200	added ('OK')	image/svg+xml	etag:%222b2-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/italy.svg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/flags/italy.svg	(from https://themesbrand.com/velzon/html/default/index.html)
10:18:50	702/702	---M--	200	added ('OK')	image/svg+xml	etag:%222be-5d76f07d7144b%22	https://themesbrand.com/velzon/html/default/assets/images/flags/russia.svg	C:/My%20Web%20Sites/Velzon%20Admin%20Panel/themesbrand.com/velzon/html/default/assets/images/flags/russia.svg	(from https://themesbrand.com/velzon/html/default/index.html)
